Id,CourseNameShort,Academy,City,City_Population,City_Type,Jobs in City,Languages,ProgrammeDuration,TuitionFees,To,Time,Frequency,Distance (km),Jobs in neighbour cities,NeighbourCity_Population,NeighbourCity_Type
8305,Computer Science,University Of Potsdam,potsdam,"1,85,750",City,62.0,English,4,0,berlin,24.0,2.5,26.14,1062.0,"37,55,251",Metropolitan City
8305,Computer Science,University Of Potsdam,potsdam,"1,85,750",City,62.0,English,4,0,wildau,60.0,1.0,40.21,1.0,"10,000",Small Town
8305,Computer Science,University Of Potsdam,potsdam,"1,85,750",City,62.0,English,4,0,bergholz-rehbrücke,6.0,2.0,7.05,0.0,"8,000",Small Town
4439,Computer Science,University Of Stuttgart,stuttgart,"6,32,865",City,723.0,English,4,,tübingen,49.0,3.0,30.18,56.0,"91,077",City
4439,Computer Science,University Of Stuttgart,stuttgart,"6,32,865",City,723.0,English,4,,heilbronn,38.0,2.0,40.56,171.0,"126,000",City
4439,Computer Science,University Of Stuttgart,stuttgart,"6,32,865",City,723.0,English,4,,nürtingen,27.5,2.0,20.44,61.0,"40,000",Medium Town
4439,Computer Science,University Of Stuttgart,stuttgart,"6,32,865",City,723.0,English,4,,reutlingen,45.0,2.0,31.94,69.0,"1,15,000",City
4439,Computer Science,University Of Stuttgart,stuttgart,"6,32,865",City,723.0,English,4,,pforzheim,40.0,2.0,37.19,20.0,"1,25,000",City
4439,Computer Science,University Of Stuttgart,stuttgart,"6,32,865",City,723.0,English,4,,esslingen am neckar,12.5,4.0,10.16,7.0,"95,000",City
4439,Computer Science,University Of Stuttgart,stuttgart,"6,32,865",City,723.0,English,4,,geislingen an der steige,50.0,1.0,51.42,2.0,"27,000",Medium Town
4870,MSc Applied Computer Science,Deggendorf Institute Of Technology,deggendorf,"36,000",Small Town,25.0,English,3,0,passau,44.5,1.0,40.95,7.0,"52,000",Small Town
4870,MSc Applied Computer Science,Deggendorf Institute Of Technology,deggendorf,"36,000",Small Town,25.0,English,3,0,cham,90.0,2.5,54.35,17.0,"17,000",Small Town
4870,MSc Applied Computer Science,Deggendorf Institute Of Technology,deggendorf,"36,000",Small Town,25.0,English,3,0,pfarrkirchen,120.0,2.5,39.12,0.0,"12,000",Small Town
5616,Master Of Science In Computer Science,Paderborn University,paderborn,"1,54,755",Large Town,92.0,English,4,0,gütersloh,78.0,1.0,33.28,13.0,"1,02,393",Large Town
5616,Master Of Science In Computer Science,Paderborn University,paderborn,"1,54,755",Large Town,92.0,English,4,0,soest,25.0,1.0,47.58,13.0,"47,000",Medium Town
5616,Master Of Science In Computer Science,Paderborn University,paderborn,"1,54,755",Large Town,92.0,English,4,0,bielefeld,47.0,1.0,36.85,83.0,"3,38,332",City
5616,Master Of Science In Computer Science,Paderborn University,paderborn,"1,54,755",Large Town,92.0,English,4,0,lemgo,60.0,1.0,36.02,3.0,"41,000",Medium Town
5616,Master Of Science In Computer Science,Paderborn University,paderborn,"1,54,755",Large Town,92.0,English,4,0,detmold,60.0,1.0,25.84,9.0,"74,000",Medium Town
5616,Master Of Science In Computer Science,Paderborn University,paderborn,"1,54,755",Large Town,92.0,English,4,0,höxter,60.0,1.0,42.03,1.0,"30,000",Medium Town
4455,MSc Computer Science,University Of Passau,passau,"52,000",Small Town,7.0,"English,German",4,0,deggendorf,46.0,1.0,40.95,25.0,"36,000",Small Town
4455,MSc Computer Science,University Of Passau,passau,"52,000",Small Town,7.0,"English,German",4,0,pfarrkirchen,82.5,1.0,41.74,0.0,"12,000",Small Town
4591,Computer Science,University Of Siegen,siegen,"1,02,560",Large Town,89.0,English,4,0,marburg,89.5,1.0,52.98,34.0,"76,000",Medium Town
4591,Computer Science,University Of Siegen,siegen,"1,02,560",Large Town,89.0,English,4,0,gummersbach,180.0,1.0,36.67,8.0,"50,000",Medium Town
4591,Computer Science,University Of Siegen,siegen,"1,02,560",Large Town,89.0,English,4,0,gießen,65.0,1.0,55.95,33.0,"88,000",City
4591,Computer Science,University Of Siegen,siegen,"1,02,560",Large Town,89.0,English,4,0,sankt augustin,125.0,1.0,59.95,11.0,"56,000",Medium Town
7606,Computer Science,University Of Bonn,bonn,"3,36,465",City,143.0,English,4,0,köln,25.0,4.0,24.72,480.0,"10,84,831",Metropolitan City
7606,Computer Science,University Of Bonn,bonn,"3,36,465",City,143.0,English,4,0,wuppertal,65.0,1.0,59.06,61.0,"3,55,000",City
7606,Computer Science,University Of Bonn,bonn,"3,36,465",City,143.0,English,4,0,gummersbach,95.0,1.0,45.93,8.0,"50,000",Medium Town
7606,Computer Science,University Of Bonn,bonn,"3,36,465",City,143.0,English,4,0,koblenz,37.5,2.0,54.96,33.0,"1,15,268",City
7606,Computer Science,University Of Bonn,bonn,"3,36,465",City,143.0,English,4,0,düsseldorf,65.0,2.0,59.14,467.0,"6,29,047",Metropolitan City
7606,Computer Science,University Of Bonn,bonn,"3,36,465",City,143.0,English,4,0,jülich,85.0,1.0,56.22,3.0,"33,000",Medium Town
7606,Computer Science,University Of Bonn,bonn,"3,36,465",City,143.0,English,4,0,rheinbach,27.5,2.0,16.31,0.0,"27,000",Medium Town
7606,Computer Science,University Of Bonn,bonn,"3,36,465",City,143.0,English,4,0,sankt augustin,12.5,4.0,7.59,11.0,"56,000",Medium Town
7606,Computer Science,University Of Bonn,bonn,"3,36,465",City,143.0,English,4,0,remagen,22.5,2.0,19.52,0.0,"17,000",Small Town
8324,Master Of Science In Computer Science,Bingen Technical University Of Applied Sciences,bingen am rhein,"25,000",Small Town,6.0,English,3,0,kaiserslautern,79.5,1.0,59.01,22.0,"1,01,228",City
8324,Master Of Science In Computer Science,Bingen Technical University Of Applied Sciences,bingen am rhein,"25,000",Small Town,6.0,English,3,0,frankfurt am main,67.5,1.0,58.63,730.0,"7,73,068",Metropolitan City
8324,Master Of Science In Computer Science,Bingen Technical University Of Applied Sciences,bingen am rhein,"25,000",Small Town,6.0,English,3,0,koblenz,55.0,1.0,47.97,33.0,"1,15,268",City
8324,Master Of Science In Computer Science,Bingen Technical University Of Applied Sciences,bingen am rhein,"25,000",Small Town,6.0,English,3,0,darmstadt,85.0,1.0,56.7,102.0,"1,62,243",City
8324,Master Of Science In Computer Science,Bingen Technical University Of Applied Sciences,bingen am rhein,"25,000",Small Town,6.0,English,3,0,bad homburg vor der höhe,82.5,1.0,59.19,28.0,"54,000",Medium Town
8324,Master Of Science In Computer Science,Bingen Technical University Of Applied Sciences,bingen am rhein,"25,000",Small Town,6.0,English,3,0,mainz,26.5,1.0,27.43,77.0,"2,17,000",City
8324,Master Of Science In Computer Science,Bingen Technical University Of Applied Sciences,bingen am rhein,"25,000",Small Town,6.0,English,3,0,idstein,65.0,1.0,38.95,1.0,"25,000",Medium Town
8324,Master Of Science In Computer Science,Bingen Technical University Of Applied Sciences,bingen am rhein,"25,000",Small Town,6.0,English,3,0,weidenbach,45.0,1.0,20.79,0.0,"1,000",Small Town
8324,Master Of Science In Computer Science,Bingen Technical University Of Applied Sciences,bingen am rhein,"25,000",Small Town,6.0,English,3,0,worms,65.0,1.0,50.41,16.0,"82,000",City
8324,Master Of Science In Computer Science,Bingen Technical University Of Applied Sciences,bingen am rhein,"25,000",Small Town,6.0,English,3,0,wiesbaden,35.0,1.0,27.95,86.0,"2,78,000",City
9856,Computer Science,University Of Regensburg,regensburg,"1,57,443",City,106.0,English,4,0,amberg,46.0,1.0,51.68,5.0,"42,000",Medium Town
9856,Computer Science,University Of Regensburg,regensburg,"1,57,443",City,106.0,English,4,0,ingolstadt,65.0,1.0,56.97,87.0,"1,41,029",Large Town
9856,Computer Science,University Of Regensburg,regensburg,"1,57,443",City,106.0,English,4,0,cham,67.0,0.5,47.02,17.0,"17,000",Small Town
3629,Computer Science (Master Of Science),RPTU University Of Kaiserslautern-Landau,kaiserslautern,"1,01,228",City,22.0,English,4,0,bingen am rhein,91.0,1.0,59.01,6.0,"25,000",Small Town
3629,Computer Science (Master Of Science),RPTU University Of Kaiserslautern-Landau,kaiserslautern,"1,01,228",City,22.0,English,4,0,mannheim,50.0,1.0,50.88,205.0,"3,10,000",City
